dataset,dataset_id,status,url,source_website,organization,agency,download_date,size,maintainer,download_location,file_type,notes,metadata_available,metadata_url
Collective Bargaining Notice (F-7) Data,764,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223062/version/V1/view,,This tab contains Excel spreadsheets of F7 notices by month,,
Directive 5707 - Reasonable Accommodation,765,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223063/version/V1/view,,Regulations and Policies Tab,,
2022 COVID-19 Workplace Safety Framework/Re-entry Plan,766,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223063/version/V1/view,,Regulations and Policies Tab,,
Arbitration Policies and Procedures,767,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223063/version/V1/view,,Regulations and Policies Tab,,
FMCS FOIA Regulations,768,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223063/version/V1/view,,Regulations and Policies Tab,,
Your Right to Federal Records,769,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223063/version/V1/view,,Regulations and Policies Tab,,
FMCSApp. Directive 5707 Appendix 1,770,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223063/version/V1/view,,Regulations and Policies Tab,,
Reasonable Accommodation Request Form - Fillable,771,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223063/version/V1/view,,Regulations and Policies Tab,,
Arbitration Reports,772,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223064/version/V1/view,,Reports Tab,,
Chief FOIA Officer Reports,773,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223064/version/V1/view,,Reports Tab,,
Conferences,774,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223064/version/V1/view,,Reports Tab,,
FEVS Reports,775,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223064/version/V1/view,,Reports Tab,,
FOIA Logs,776,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223064/version/V1/view,,Reports Tab,,
FOIA Annual Reports,777,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223064/version/V1/view,,Reports Tab,,
FMCS FAIR Act,778,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223064/version/V1/view,,Reports Tab,,
Service Contract Inventory,779,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223064/version/V1/view,,Reports Tab,,
FMCS Arbitraje Info,780,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223065/version/V1/view,,Documents en Espanol Tab,,
FMCS Planificacio Progreso 20-pg,781,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223065/version/V1/view,,Documents en Espanol Tab,,
FMCS La Mediacion de Querellas,782,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223065/version/V1/view,,Documents en Espanol Tab,,
FMCS Servicios ADR al Gobierno Info,783,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223065/version/V1/view,,Documents en Espanol Tab,,
FMCS Programa Donaciones Info,784,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223065/version/V1/view,,Documents en Espanol Tab,,
FMCS Mediacion Negociacion Colectiva Info,785,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223065/version/V1/view,,Documents en Espanol Tab,,
FMCS Mediacion Laboral Info,786,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223065/version/V1/view,,Documents en Espanol Tab,,
FMCS Mediacion de Querellas Info,787,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223065/version/V1/view,,Documents en Espanol Tab,,
2022 CDFI NACA and CDFI RRP Program Award Recipient Performance Data Snapshot,788,Finished,https://www.cdfifund.gov/sites/cdfi/files/2024-12/CDFI_RRP_Snapshot_FY22_Final.pdf,cdfifund.gov,CDFI,Department of the Treasury,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224342/version/V1/view,,,,
2019 CDFI Program Awardee Performance Data Snapshot,789,Finished,https://www.cdfifund.gov/documents/data-releases?page=1#:~:text=2019%20CDFI%20Program%20Awardee%20Performance%20Data%20Snapshot,cdfifund.gov,CDFI,Department of the Treasury,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224361/version/V1/view,,,,
FY 2024 NMTC Public Data Release: 2003-2022 Data File,790,Finished,https://www.cdfifund.gov/sites/cdfi/files/2024-06/NMTC_Public_Data_Release_includes_FY_2022_Data_final.xlsx,cdfifund.gov,CDFI,Department of the Treasury,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224361/version/V1/view,,,,
2021 CDFI Program Awardee Performance Data Snapshot,791,Finished,https://www.cdfifund.gov/sites/cdfi/files/2023-07/CDFI_Performance_Data_Snapshot_2021.pdf,cdfifund.gov,CDFI,Department of the Treasury,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224364/version/V1/view,,,,
2020 CDFI Program Awardee Performance Data Snapshot,792,Finished,https://www.cdfifund.gov/sites/cdfi/files/2022-06/CDFI_PerformanceData20_Final.pdf,cdfifund.gov,CDFI,Department of the Treasury,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224365/version/V1/view,,,,
2018 CDFI Program Awardee Performance Data Snapshot,793,Finished,https://www.cdfifund.gov/sites/cdfi/files/2021-08/CDFIFY2018-Performance-Data.pdf,cdfifund.gov,CDFI,Department of the Treasury,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224367/version/V1/view,,,,
FY 2021 NMTC Public Data Release: 2003-2019 Data File,794,Finished,https://www.cdfifund.gov/sites/cdfi/files/2021-05/FY_2020_NMTC_Public_Data_Release.xlsx,cdfifund.gov,CDFI,Department of the Treasury,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224368/version/V1/view,,,,
FY 2023 NMTC Public Data Release: 2003-2021 Data File,795,Finished,https://www.cdfifund.gov/sites/cdfi/files/2023-08/NMTC_Public_Data_Release_includes_FY_2021_Data_final.xlsx,cdfifund.gov,CDFI,Department of the Treasury,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224381/version/V1/view,,,,
FY 2022 NMTC Public Data Release: 2003-2020 Data File,796,Finished,https://www.cdfifund.gov/sites/cdfi/files/2022-10/NMTC_Public_Data_Release_Includes_FY2020_Data_revised.xlsx,cdfifund.gov,CDFI,Department of the Treasury,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224382/version/V1/view,,,,
Election Reports - FY 2025,797,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2025,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-28,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2024,798,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2024,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-28,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2023,799,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2023,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-28,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2022,800,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2022,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-28,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2021,801,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2021,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-28,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2020,802,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2020,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-27,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2019,803,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2019,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-27,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2018,804,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2018,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-27,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2017,805,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2017,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-27,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2016,806,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2016,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-27,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2015,807,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2015,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-27,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2014,808,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2014,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-27,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2013,809,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2013,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2012,810,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2012,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
Election Reports - FY 2011,811,Finished,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2011,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-03-26,,"DRP, DL",https://www.datalumos.org/datalumos/project/224621/version/V1/view,,,,
